ticker,name,market,sector,cond,signal_filter,n_buy,buy_mean_20d,buy_hit_rate_20d,buy_sharpe_20d,buy_excess_mean_20d,buy_excess_hit_rate_20d,buy_excess_sharpe_20d
000270,기아,코스피,자동차,cond1,Buy,2,-0.881,0.0,-41.54,-2.51,0.0,-4.51
000660,SK하이닉스,코스피,반도체,cond1,Buy,0,,,,,,
005380,현대차,코스피,자동차,cond1,Buy,0,,,,,,
005930,삼성전자,코스피,반도체,cond1,Buy,0,,,,,,
006400,삼성SDI,코스피,배터리,cond1,Buy,0,,,,,,
012450,한화에어로스페이스,코스피,기타,cond1,Buy,14,11.13,78.6,2.375,8.776,64.3,1.888
034020,두산에너빌리티,코스피,기타,cond1,Buy,2,-2.826,0.0,-6.129,-0.796,50.0,-1.21
035420,네이버,코스피,IT플랫폼,cond1,Buy,0,,,,,,
035720,카카오,코스피,IT플랫폼,cond1,Buy,0,,,,,,
051910,LG화학,코스피,기타,cond1,Buy,0,,,,,,
055550,신한지주,코스피,금융,cond1,Buy,0,,,,,,
068270,셀트리온,코스피,바이오,cond1,Buy,0,,,,,,
105560,KB금융,코스피,금융,cond1,Buy,0,,,,,,
196170,알테오젠,코스닥,바이오,cond1,Buy,4,10.395,75.0,2.017,9.499,75.0,1.698
207940,삼성바이오로직스,코스피,바이오,cond1,Buy,0,,,,,,
247540,에코프로비엠,코스닥,배터리,cond1,Buy,0,,,,,,
259960,크래프톤,코스피,기타,cond1,Buy,0,,,,,,
329180,HD현대중공업,코스피,기타,cond1,Buy,0,,,,,,
352820,HYBE,코스피,기타,cond1,Buy,0,,,,,,
373220,LG에너지솔루션,코스피,배터리,cond1,Buy,0,,,,,,
000270,기아,코스피,자동차,cond2,Buy,17,2.055,58.8,1.062,0.556,52.9,0.246
000660,SK하이닉스,코스피,반도체,cond2,Buy,8,2.571,50.0,0.58,-1.053,25.0,-0.313
005380,현대차,코스피,자동차,cond2,Buy,13,1.845,61.5,1.045,0.777,61.5,0.424
005930,삼성전자,코스피,반도체,cond2,Buy,5,5.804,80.0,2.209,3.959,80.0,2.206
006400,삼성SDI,코스피,배터리,cond2,Buy,5,-1.048,40.0,-1.222,-0.254,60.0,-0.223
012450,한화에어로스페이스,코스피,기타,cond2,Buy,21,9.973,66.7,1.891,8.243,61.9,1.562
034020,두산에너빌리티,코스피,기타,cond2,Buy,7,0.083,57.1,0.052,-1.166,42.9,-0.622
035420,네이버,코스피,IT플랫폼,cond2,Buy,8,-4.611,12.5,-3.666,-5.366,0.0,-4.783
035720,카카오,코스피,IT플랫폼,cond2,Buy,4,-3.375,25.0,-1.092,-2.424,25.0,-1.014
051910,LG화학,코스피,기타,cond2,Buy,4,4.659,50.0,1.033,4.147,50.0,1.142
055550,신한지주,코스피,금융,cond2,Buy,17,4.151,70.6,1.66,1.094,47.1,0.412
068270,셀트리온,코스피,바이오,cond2,Buy,3,14.875,100.0,3.109,11.126,100.0,2.27
105560,KB금융,코스피,금융,cond2,Buy,18,1.717,66.7,0.687,-0.673,55.6,-0.251
196170,알테오젠,코스닥,바이오,cond2,Buy,14,4.76,57.1,0.782,7.007,57.1,1.112
207940,삼성바이오로직스,코스피,바이오,cond2,Buy,4,-0.999,50.0,-0.459,1.042,50.0,0.385
247540,에코프로비엠,코스닥,배터리,cond2,Buy,0,,,,,,
259960,크래프톤,코스피,기타,cond2,Buy,7,5.193,71.4,1.672,3.74,71.4,1.482
329180,HD현대중공업,코스피,기타,cond2,Buy,7,0.171,42.9,0.068,-1.039,28.6,-0.544
352820,HYBE,코스피,기타,cond2,Buy,0,,,,,,
373220,LG에너지솔루션,코스피,배터리,cond2,Buy,2,-9.527,0.0,-8.741,-8.379,0.0,-26.076
