category,group_a,group_b,n_a,n_b,metric,metric_type,mean_a,mean_b,mean_diff,test,statistic,p_value,effect_size,effect_size_type,significance
core,cond4,cond1,323,22,return_20d,absolute,2.9446,8.6357,-5.6911,mann_whitney,2746.0,0.0748,-0.2271,cliffs_delta,.
core,cond4,cond1,323,22,return_20d,absolute,2.9446,8.6357,-5.6911,welch_ttest,-1.6717,0.1083,-0.4614,cohens_d,ns
core,cond4,cond1,323,22,excess_return_20d,excess,1.1917,7.0113,-5.8196,mann_whitney,2835.0,0.1129,-0.2021,cliffs_delta,ns
core,cond4,cond1,323,22,excess_return_20d,excess,1.1917,7.0113,-5.8196,welch_ttest,-1.7185,0.0994,-0.4888,cohens_d,.
core,cond4,GoldenCross,323,471,return_20d,absolute,2.9446,2.3741,0.5705,mann_whitney,79969.0,0.219,0.0513,cliffs_delta,ns
core,cond4,GoldenCross,323,471,return_20d,absolute,2.9446,2.3741,0.5705,welch_ttest,0.6094,0.5425,0.0428,cohens_d,ns
core,cond4,GoldenCross,323,471,excess_return_20d,excess,1.1917,0.7982,0.3935,mann_whitney,79537.0,0.2744,0.0456,cliffs_delta,ns
core,cond4,GoldenCross,323,471,excess_return_20d,excess,1.1917,0.7982,0.3935,welch_ttest,0.4505,0.6525,0.032,cohens_d,ns
core,cond4,Consensus,323,2752,return_20d,absolute,2.9446,1.6787,1.2659,mann_whitney,483921.0,0.0089,0.0888,cliffs_delta,**
core,cond4,Consensus,323,2752,return_20d,absolute,2.9446,1.6787,1.2659,welch_ttest,1.7797,0.0759,0.1042,cohens_d,.
core,cond4,Consensus,323,2752,excess_return_20d,excess,1.1917,0.3535,0.8382,mann_whitney,475078.0,0.0424,0.0689,cliffs_delta,*
core,cond4,Consensus,323,2752,excess_return_20d,excess,1.1917,0.3535,0.8382,welch_ttest,1.2332,0.2183,0.076,cohens_d,ns
auxiliary,cond2,cond1,164,22,return_20d,absolute,3.1022,8.6357,-5.5335,mann_whitney,1403.5,0.0916,-0.222,cliffs_delta,.
auxiliary,cond2,cond1,164,22,return_20d,absolute,3.1022,8.6357,-5.5335,welch_ttest,-1.5918,0.1242,-0.4301,cohens_d,ns
auxiliary,cond2,cond1,164,22,excess_return_20d,excess,1.8467,7.0113,-5.1646,mann_whitney,1476.5,0.1679,-0.1815,cliffs_delta,ns
auxiliary,cond2,cond1,164,22,excess_return_20d,excess,1.8467,7.0113,-5.1646,welch_ttest,-1.4927,0.1482,-0.4063,cohens_d,ns
auxiliary,cond3,cond1,317,22,return_20d,absolute,3.0583,8.6357,-5.5774,mann_whitney,2695.5,0.0752,-0.227,cliffs_delta,.
auxiliary,cond3,cond1,317,22,return_20d,absolute,3.0583,8.6357,-5.5774,welch_ttest,-1.6369,0.1154,-0.4471,cohens_d,ns
auxiliary,cond3,cond1,317,22,excess_return_20d,excess,1.2347,7.0113,-5.7766,mann_whitney,2793.5,0.119,-0.1989,cliffs_delta,ns
auxiliary,cond3,cond1,317,22,excess_return_20d,excess,1.2347,7.0113,-5.7766,welch_ttest,-1.7054,0.1018,-0.4864,cohens_d,ns
auxiliary,cond4,cond4_no_reports,323,228,return_20d,absolute,2.9446,2.9007,0.0439,mann_whitney,37419.5,0.7457,0.0162,cliffs_delta,ns
auxiliary,cond4,cond4_no_reports,323,228,return_20d,absolute,2.9446,2.9007,0.0439,welch_ttest,0.0406,0.9676,0.0035,cohens_d,ns
auxiliary,cond4,cond4_no_reports,323,228,excess_return_20d,excess,1.1917,1.1921,-0.0004,mann_whitney,37566.5,0.686,0.0202,cliffs_delta,ns
auxiliary,cond4,cond4_no_reports,323,228,excess_return_20d,excess,1.1917,1.1921,-0.0004,welch_ttest,-0.0004,0.9996,-0.0,cohens_d,ns
