Date,Open,High,Low,Close,Volume,Change
2023-04-21,83300,83800,82200,83300,945223,-0.95
2023-04-24,83700,84900,83500,84700,938376,1.68
2023-04-25,84900,87100,83500,86600,2444751,2.24
2023-04-26,87900,89700,85200,85700,3309719,-1.04
2023-04-27,86400,88500,86200,86600,1899151,1.05
2023-04-28,86700,86700,84300,84500,1648678,-2.42
2023-05-02,85100,86900,84600,86900,1301927,2.84
2023-05-03,86400,87200,85600,86500,853646,-0.46
2023-05-04,86200,86700,85700,85900,649435,-0.69
2023-05-08,86500,87500,86400,87100,1094022,1.4
2023-05-09,86700,87800,85300,87600,1237173,0.57
2023-05-10,87200,90000,87100,90000,2778199,2.74
2023-05-11,90500,91900,89400,90100,2250100,0.11
2023-05-12,90000,90300,88800,89400,1133345,-0.78
2023-05-15,89500,90100,88500,90000,1056421,0.67
2023-05-16,89200,89400,86700,87300,1866373,-3.0
2023-05-17,87300,89100,87300,88100,1077219,0.92
2023-05-18,89100,90000,88500,89900,1385713,2.04
2023-05-19,89300,89700,88400,88700,1125650,-1.33
2023-05-22,88700,89600,88200,88800,966583,0.11
2023-05-23,89600,89900,88700,88700,784013,-0.11
2023-05-24,88500,89300,88400,89100,606275,0.45
2023-05-25,89100,89100,87100,87100,1341962,-2.24
2023-05-26,87100,87500,86500,87400,848329,0.34
2023-05-30,87600,87900,85500,85600,1336978,-2.06
2023-05-31,85700,87200,85200,85900,1496401,0.35
2023-06-01,85000,85500,83600,84200,1365020,-1.98
2023-06-02,84900,85400,84400,85200,894151,1.19
2023-06-05,85700,86200,85300,86200,689610,1.17
2023-06-07,87600,87600,81100,82000,3985993,-4.87
2023-06-08,81800,82200,80800,81400,2402672,-0.73
2023-06-09,82100,83100,81600,82900,1423561,1.84
2023-06-12,82600,82900,81300,81600,1076108,-1.57
2023-06-13,82000,82500,81600,82300,1027454,0.86
2023-06-14,82700,83700,82500,83000,1331782,0.85
2023-06-15,83500,83800,82100,82300,976819,-0.84
2023-06-16,82900,83300,81400,81600,1396059,-0.85
2023-06-19,81600,82400,81200,82300,592234,0.86
2023-06-20,81700,82000,81100,81700,700544,-0.73
2023-06-21,81200,84000,81000,83900,1636970,2.69
2023-06-22,83400,84000,82700,83400,764933,-0.6
2023-06-23,83100,83900,83100,83400,895139,0.0
2023-06-26,83300,85600,83300,85500,1332113,2.52
2023-06-27,85500,86500,84900,86200,1041380,0.82
2023-06-28,86400,86700,85800,86400,953623,0.23
2023-06-29,86300,86700,85700,86000,761277,-0.46
2023-06-30,86800,88600,86700,88500,1899152,2.91
2023-07-03,89000,89000,87700,88500,951562,0.0
2023-07-04,88900,89900,88300,88900,963786,0.45
2023-07-05,89400,89800,87700,88100,950585,-0.9
2023-07-06,87800,89700,87700,89000,1394753,1.02
2023-07-07,88100,88400,86700,87900,982277,-1.24
2023-07-10,88000,88500,86800,87500,870366,-0.46
2023-07-11,87000,88500,86900,88500,802263,1.14
2023-07-12,88800,88900,87100,88400,798856,-0.11
2023-07-13,88500,88800,87400,87500,989972,-1.02
2023-07-14,88100,89300,87900,88700,1212425,1.37
2023-07-17,88400,89100,86500,86600,968236,-2.37
2023-07-18,86900,87300,85200,85900,962946,-0.81
2023-07-19,85900,86500,85100,86000,709966,0.12
2023-07-20,85300,86000,84000,84300,1040267,-1.98
2023-07-21,85100,85100,83900,84500,769963,0.24
2023-07-24,84200,84500,83100,83500,969395,-1.18
2023-07-25,84300,85300,83500,84600,1095142,1.32
2023-07-26,84000,84200,81600,82600,2126961,-2.36
2023-07-27,83000,84000,81600,83100,1863363,0.61
2023-07-28,83900,87200,83800,84200,1838414,1.32
2023-07-31,84800,84900,82700,82700,1143605,-1.78
2023-08-01,82000,83400,81600,83300,1129424,0.73
2023-08-02,82300,82700,80000,80000,2159024,-3.96
2023-08-03,80000,81500,80000,80700,989975,0.88
2023-08-04,80900,81100,80100,80600,616785,-0.12
2023-08-07,79900,80000,77300,77600,2254858,-3.72
2023-08-08,77700,78600,77700,78300,1527761,0.9
2023-08-09,77700,78900,77700,78900,946574,0.77
2023-08-10,78800,79100,77800,78900,1050522,0.0
2023-08-11,79400,81400,79300,80300,1290039,1.77
2023-08-14,79700,80200,78600,78700,875348,-1.99
2023-08-16,77900,79000,77900,78000,701727,-0.89
2023-08-17,79000,79000,76600,78400,1085644,0.51
2023-08-18,77200,79300,77100,78400,631497,0.0
2023-08-21,79000,79000,77900,78100,483738,-0.38
2023-08-22,78300,79000,78200,78800,563960,0.9
2023-08-23,78100,78800,77600,78700,541701,-0.13
2023-08-24,79600,79600,78400,78800,732961,0.13
2023-08-25,78000,78800,77800,78100,656919,-0.89
2023-08-28,78800,78800,77700,78300,465264,0.26
2023-08-29,78600,80700,78300,80200,1066302,2.43
2023-08-30,81000,81100,80100,80400,642079,0.25
2023-08-31,80600,80700,79500,80200,1221196,-0.25
2023-09-01,79400,80600,79200,79700,430154,-0.62
2023-09-04,79300,80200,78500,80000,625059,0.38
2023-09-05,80000,80200,78700,79100,623988,-1.12
2023-09-06,79100,79700,78600,78900,693599,-0.25
2023-09-07,78200,78500,77900,78300,950333,-0.76
2023-09-08,78300,78500,77600,77800,470141,-0.64
2023-09-11,77400,78100,77000,77600,462259,-0.26
2023-09-12,78000,78600,77600,77700,615337,0.13
2023-09-13,78300,79500,78000,78500,915335,1.03
2023-09-14,78900,79200,78500,79200,770400,0.89
2023-09-15,79800,80100,79000,80100,1406794,1.14
2023-09-18,79500,79900,79000,79400,571336,-0.87
2023-09-19,79100,80200,79100,79400,621704,0.0
2023-09-20,79400,81800,79100,81400,1466060,2.52
2023-09-21,81400,81400,79700,79800,650659,-1.97
2023-09-22,78600,80400,78600,80200,620891,0.5
2023-09-25,79800,82100,79500,82100,1163419,2.37
2023-09-26,81600,81900,80500,80900,828358,-1.46
2023-09-27,79900,81700,79500,81400,1147397,0.62
2023-10-04,81300,82800,80000,81900,1734756,0.61
2023-10-05,82800,83500,81800,83500,1483105,1.95
2023-10-06,83500,85400,82600,85200,1594554,2.04
2023-10-10,86900,86900,82900,84100,2220163,-1.29
2023-10-11,84000,85800,83900,84500,1561647,0.48
2023-10-12,84600,84600,83300,84500,842777,0.0
2023-10-13,85200,85200,84000,84200,881827,-0.36
2023-10-16,84200,85200,83900,83900,957963,-0.36
2023-10-17,84600,84700,82300,82300,1050207,-1.91
2023-10-18,83100,84400,82600,83900,1037347,1.94
2023-10-19,83300,84600,83300,84100,1082319,0.24
2023-10-20,83500,83600,81400,81700,1257281,-2.85
2023-10-23,82500,83700,81900,83000,816603,1.59
2023-10-24,83900,83900,81600,82100,892518,-1.08
2023-10-25,81800,83200,81700,82000,609588,-0.12
2023-10-26,81500,82100,80600,81000,1097964,-1.22
2023-10-27,81800,82500,78500,79700,1115007,-1.6
2023-10-30,79500,80100,77500,78100,1211921,-2.01
2023-10-31,79100,79400,76900,76900,1040116,-1.54
2023-11-01,77400,77900,76800,77400,754912,0.65
2023-11-02,77900,79700,77700,78500,1387393,1.42
2023-11-03,79200,79400,77200,77600,1314264,-1.15
2023-11-06,78700,79200,77900,79000,2083115,1.8
2023-11-07,78600,78700,77300,77500,1285076,-1.9
2023-11-08,77800,77900,77000,77000,1038502,-0.65
2023-11-09,77300,77900,77000,77500,837826,0.65
2023-11-10,77000,77900,77000,77000,660121,-0.65
2023-11-13,77600,77700,77000,77000,518786,0.0
2023-11-14,77700,78500,77300,78200,1037469,1.56
2023-11-15,80100,82200,79900,81500,2150765,4.22
2023-11-16,81600,84500,81300,84500,2107692,3.68
2023-11-17,84100,85300,83600,85200,1271006,0.83
2023-11-20,84600,84900,83700,84400,973922,-0.94
2023-11-21,84400,84600,83600,83600,916802,-0.95
2023-11-22,83000,83400,82200,83100,730476,-0.6
2023-11-23,83100,84600,82700,84500,636051,1.68
2023-11-24,84500,84700,83700,84200,594791,-0.36
2023-11-27,84200,85000,83900,84100,539991,-0.12
2023-11-28,84900,84900,83700,84600,774545,0.59
2023-11-29,84200,86200,84200,86000,1346329,1.65
2023-11-30,85800,86800,84700,85900,1896215,-0.12
2023-12-01,84800,86100,84400,85800,695821,-0.12
2023-12-04,85200,86000,84000,84100,1026876,-1.98
2023-12-05,84100,84700,83500,84100,572456,0.0
2023-12-06,84300,85200,84100,84500,765813,0.48
2023-12-07,84000,85300,83200,85100,675617,0.71
2023-12-08,85700,86700,85300,86400,834740,1.53
2023-12-11,85900,87100,85700,87100,780527,0.81
2023-12-12,86300,88000,86300,87400,1091566,0.34
2023-12-13,87400,87900,87000,87400,601164,0.0
2023-12-14,88000,88000,85600,87200,1465254,-0.23
2023-12-15,87700,89500,87600,89300,1991815,2.41
2023-12-18,89900,90000,89000,89400,907576,0.11
2023-12-19,89700,89800,89000,89300,627320,-0.11
2023-12-20,89500,95000,89400,95000,3016274,6.38
2023-12-21,94300,98900,93900,95400,2479053,0.42
2023-12-22,96000,97600,95400,95600,1331329,0.21
2023-12-26,96100,96600,95000,96300,1043738,0.73
2023-12-27,96000,97300,95500,97000,1040291,0.73
2023-12-28,98100,100900,97600,100000,2100873,3.09
2024-01-02,99000,99400,97400,97600,1341485,-2.4
2024-01-03,96500,96800,93700,93800,1694613,-3.89
2024-01-04,93000,93400,91800,92900,1589156,-0.96
2024-01-05,93500,93700,91200,91600,1110042,-1.4
2024-01-08,92000,92300,88800,88900,1397056,-2.95
2024-01-09,89800,89900,88100,89100,1384540,0.22
2024-01-10,89400,91100,88800,90500,1123770,1.57
2024-01-11,91400,91800,89700,89700,1472306,-0.88
2024-01-12,89400,89700,88000,88300,923693,-1.56
2024-01-15,88700,91300,88400,90900,956800,2.94
2024-01-16,90200,91200,89400,89800,836055,-1.21
2024-01-17,89000,89500,87500,87900,961515,-2.12
2024-01-18,87500,88500,86900,87300,840897,-0.68
2024-01-19,88100,88700,87000,87600,831282,0.34
2024-01-22,87700,88300,85900,87200,1060021,-0.46
2024-01-23,87100,88100,86900,87900,917374,0.8
2024-01-24,87500,88200,86800,87900,882524,0.0
2024-01-25,87100,93000,86100,93000,3397759,5.8
2024-01-26,94600,95700,92700,94400,2383070,1.51
2024-01-29,94700,100000,94400,99900,3200604,5.83
2024-01-30,101000,103600,97800,98000,3463949,-1.9
2024-01-31,99400,103000,98500,102900,3793928,5.0
2024-02-01,102800,106800,101600,106300,3751067,3.3
2024-02-02,110000,119900,108700,119500,8478816,12.42
2024-02-05,119600,121300,113700,118300,6726216,-1.0
2024-02-06,115600,118000,110900,111600,5169164,-5.66
2024-02-07,112000,115800,110100,114700,4555156,2.78
2024-02-08,112700,114700,111300,113200,2788161,-1.31
2024-02-13,116300,120000,115100,117200,3370853,3.53
2024-02-14,115600,118800,114700,117600,1530264,0.34
2024-02-15,119300,119700,113100,113500,2518069,-3.49
2024-02-16,113500,115900,111500,115800,2159137,2.03
2024-02-19,115600,119300,115300,117600,1750923,1.55
2024-02-20,115600,118700,113000,116100,1952950,-1.28
2024-02-21,116200,118600,115000,116800,1845668,0.6
2024-02-22,116800,121900,115300,119300,3154400,2.14
2024-02-23,119400,120700,118000,118400,2253030,-0.75
2024-02-26,116000,116500,112300,114600,2748769,-3.21
2024-02-27,111800,115800,111800,112600,2108829,-1.75
2024-02-28,112600,117800,112000,117700,1833765,4.53
2024-02-29,118300,126900,117500,124500,5862121,5.78
2024-03-04,124500,126900,124000,125600,3032627,0.88
2024-03-05,124000,124900,122300,123000,2940381,-2.07
2024-03-06,121700,127900,121700,127000,2543361,3.25
2024-03-07,127000,129200,125500,126100,1849757,-0.71
2024-03-08,126900,130000,126200,128400,2324865,1.82
2024-03-11,128900,131700,126100,126200,1885521,-1.71
2024-03-12,125100,127600,125100,126100,1085368,-0.08
2024-03-13,125900,127300,124500,125900,1396568,-0.16
2024-03-14,125900,129600,125500,128500,1913544,2.07
2024-03-15,128100,130700,125000,125000,2180445,-2.72
2024-03-18,126200,128200,124700,128000,1548673,2.4
2024-03-19,123200,123600,118200,118900,3390443,-7.11
2024-03-20,119500,120300,115100,115700,2379123,-2.69
2024-03-21,117300,118000,115500,115700,2960845,0.0
2024-03-22,116200,116800,112100,112900,2811721,-2.42
2024-03-25,113100,113500,111000,111500,1550861,-1.24
2024-03-26,111200,115400,111200,114400,2021266,2.6
2024-03-27,114400,115000,112900,113600,1270063,-0.7
2024-03-28,114200,114300,111800,112000,1350186,-1.41
2024-03-29,112200,113400,110000,110200,1307187,-1.61
2024-04-01,110900,111500,108200,108700,1112885,-1.36
2024-04-02,108200,108700,104000,104700,2520832,-3.68
2024-04-03,104300,105400,101800,101800,1671419,-2.77
2024-04-04,103600,106900,102700,106700,2078100,4.81
2024-04-05,105300,108500,104300,105000,1944665,-1.59
2024-04-08,105000,111000,105000,108500,2070252,3.33
2024-04-09,111100,112500,107800,108000,1652638,-0.46
2024-04-11,104600,111800,104400,111700,2217580,3.43
2024-04-12,111500,111700,108000,109800,1226958,-1.7
2024-04-15,109200,115000,107200,114600,2446762,4.37
2024-04-16,113500,115200,112200,114700,1988405,0.09
2024-04-17,114800,114900,111300,113100,1576611,-1.39
2024-04-18,114000,114600,110700,112200,1665994,-0.8
2024-04-19,111000,113700,107800,110400,2114673,-1.6
2024-04-22,111600,115500,111600,115100,1916502,4.26
2024-04-23,116000,118300,114500,115900,1392773,0.7
2024-04-24,114800,116800,114200,116200,1178637,0.26
2024-04-25,114800,118000,114200,116600,1708852,0.34
2024-04-26,116600,121500,114500,118200,2705868,1.37
2024-04-29,119500,121300,117600,118300,1820652,0.08
2024-04-30,118100,119500,117200,118000,1264927,-0.25
2024-05-02,118300,119600,117500,119600,1246995,1.36
2024-05-03,120300,120800,113600,113900,1779155,-4.77
2024-05-07,114000,116600,114000,115700,1204913,1.58
2024-05-08,114700,117200,114700,116000,792482,0.26
2024-05-09,116400,116400,111200,111700,1762344,-3.71
2024-05-10,113500,114500,112000,114100,1422408,2.15
2024-05-13,113900,115700,113300,114300,935835,0.18
2024-05-14,114500,115200,112500,113900,788713,-0.35
2024-05-16,114900,115500,113400,114700,963262,0.7
2024-05-17,115100,115900,112500,112700,1087425,-1.74
2024-05-20,113400,116500,113000,114900,850630,1.95
2024-05-21,114900,115000,113800,114400,695579,-0.44
2024-05-22,113600,119700,113400,118900,2260904,3.93
2024-05-23,119000,120900,116200,120500,1760819,1.35
2024-05-24,119300,122100,118800,120000,1463021,-0.41
2024-05-27,120500,124400,118600,122500,1644197,2.08
2024-05-28,123000,124800,122000,122400,1096369,-0.08
2024-05-29,121200,123000,119200,122000,1277990,-0.33
2024-05-30,121100,122200,117700,117700,1096042,-3.52
2024-05-31,119200,120800,117700,117700,2011874,0.0
2024-06-03,120100,122800,119800,120700,906152,2.55
2024-06-04,120700,121700,118100,119000,820199,-1.41
2024-06-05,119000,120200,118300,119500,1068743,0.42
2024-06-07,120500,122300,119500,121100,976721,1.34
2024-06-10,121000,123000,120000,121400,970865,0.25
2024-06-11,122700,123200,121300,122000,1214447,0.49
2024-06-12,124000,124000,121400,122500,970708,0.41
2024-06-13,123100,125400,121600,121700,2186257,-0.65
2024-06-14,121400,124600,120800,122700,1278973,0.82
2024-06-17,124000,129400,123800,129100,2654199,5.22
2024-06-18,129900,133900,129100,131000,2632809,1.47
2024-06-19,132200,135000,130800,132300,1606458,0.99
2024-06-20,131400,131600,128700,130600,1110575,-1.28
2024-06-21,130400,130500,126500,127900,1680099,-2.07
2024-06-24,127800,128900,126100,128300,712382,0.31
2024-06-25,129200,130600,127900,129000,1100760,0.55
2024-06-26,127800,130900,127600,130800,1219468,1.4
2024-06-27,129100,132300,128200,131500,901065,0.54
2024-06-28,132300,132300,128600,129300,1026360,-1.67
2024-07-01,128100,129900,127700,128600,659327,-0.54
2024-07-02,128000,128300,123500,123600,1369592,-3.89
2024-07-03,124800,125500,122500,123700,1035953,0.08
2024-07-04,124100,126600,124100,125600,793881,1.54
2024-07-05,126700,128200,125300,126300,805600,0.56
2024-07-08,126200,127500,124200,124200,999050,-1.66
2024-07-09,125000,125400,120600,122500,1662846,-1.37
2024-07-10,121600,122900,120800,122000,1118813,-0.41
2024-07-11,123000,123200,121300,122300,998099,0.25
2024-07-12,122800,123500,120000,121300,863955,-0.82
2024-07-15,121300,121600,118700,120000,669497,-1.07
2024-07-16,120900,122900,120600,122900,891422,2.42
2024-07-17,123000,123000,120100,121000,944338,-1.55
2024-07-18,120000,120700,118500,119900,864546,-0.91
2024-07-19,118300,118400,114700,116300,1498610,-3.0
2024-07-22,116700,117500,113800,115900,968117,-0.34
2024-07-23,117200,120600,117200,120500,1194748,3.97
2024-07-24,118800,119400,117900,118400,689203,-1.74
2024-07-25,118300,118900,114500,115000,1138700,-2.87
2024-07-26,118500,118500,110000,112100,1582067,-2.52
2024-07-29,112100,116100,110900,113700,1192545,1.43
2024-07-30,112800,115300,111600,111600,765612,-1.85
2024-07-31,110500,113000,110500,112100,882651,0.45
2024-08-01,113300,114500,112100,112100,615829,0.0
2024-08-02,109000,110000,106700,107100,1332881,-4.46
2024-08-05,103900,104400,95000,96300,2493835,-10.08
2024-08-06,100900,105200,97600,102700,1867054,6.65
2024-08-07,100400,103100,99900,101600,1475882,-1.07
2024-08-08,100100,102100,99300,101600,1074481,0.0
2024-08-09,103500,104900,101500,101900,1080152,0.3
2024-08-12,102300,103000,101300,102100,639297,0.2
2024-08-13,102200,103200,101100,102800,727338,0.69
2024-08-14,103800,103900,101700,102300,713158,-0.49
2024-08-16,103700,107000,103200,105900,1467142,3.52
2024-08-19,106300,106600,102600,103200,806135,-2.55
2024-08-20,104100,104900,102600,103400,895891,0.19
2024-08-21,103400,103900,102300,103000,566956,-0.39
2024-08-22,103100,103500,102000,102400,458855,-0.58
2024-08-23,102000,104300,101900,104000,680599,1.56
2024-08-26,104400,105300,102500,102800,538340,-1.15
2024-08-27,103100,103200,100300,101800,657152,-0.97
2024-08-28,101800,105300,101600,104600,827919,2.75
2024-08-29,105500,107900,103700,106600,1623481,1.91
2024-08-30,106600,110700,106100,106100,3386834,-0.47
2024-09-02,106700,107200,104500,106100,1014420,0.0
2024-09-03,105700,106600,101800,102200,1021486,-3.68
2024-09-04,99100,101300,98600,100200,1394527,-1.96
2024-09-05,100700,103100,99700,100700,1103725,0.5
2024-09-06,100300,101600,98500,100000,1130536,-0.7
2024-09-09,98600,101400,98300,100800,665413,0.8
2024-09-10,100800,101200,99700,100200,709669,-0.6
2024-09-11,100500,100500,95800,96200,1788449,-3.99
2024-09-12,97800,100200,97600,99100,1965672,3.01
2024-09-13,100300,102000,99500,100500,1051359,1.41
2024-09-19,101500,104500,101000,103500,1700541,2.99
2024-09-20,103100,106300,102600,105600,1898045,2.03
2024-09-23,106300,106300,102800,103200,758934,-2.27
2024-09-24,103600,104500,102000,103800,1004487,0.58
2024-09-25,104800,105300,102600,102800,873655,-0.96
2024-09-26,101800,104900,101700,104900,954693,2.04
2024-09-27,105000,106300,104000,104800,1180495,-0.1
2024-09-30,105700,105800,99900,99900,1408649,-4.68
2024-10-02,98200,100300,98100,98700,947817,-1.2
2024-10-04,99400,100000,97800,98000,953289,-0.71
2024-10-07,99300,100900,98600,100400,747649,2.45
2024-10-08,99700,100900,99500,99600,953986,-0.8
2024-10-10,101900,102900,100600,100800,1347031,1.2
2024-10-11,101300,102200,100700,101100,586806,0.3
2024-10-14,101400,102500,100500,100600,512895,-0.49
2024-10-15,100800,100800,99200,99700,742330,-0.89
2024-10-16,98800,99400,97500,97800,1442581,-1.91
2024-10-17,98100,98400,93700,95200,2337274,-2.66
2024-10-18,94000,96700,94000,95100,954041,-0.11
2024-10-21,95300,96400,94400,95000,887808,-0.11
2024-10-22,93600,94100,91800,92500,2094323,-2.63
2024-10-23,92000,93800,91100,93000,2096814,0.54
2024-10-24,90000,92200,90000,90900,2432361,-2.26
2024-10-25,90100,93500,89900,92700,2070730,1.98
2024-10-28,93700,96800,93500,95500,1990596,3.02
2024-10-29,95000,95800,93000,93700,1032980,-1.88
2024-10-30,93000,94400,92100,94100,1288804,0.43
2024-10-31,93500,94500,91900,91900,1497645,-2.34
2024-11-01,91000,95200,90600,94300,1273159,2.61
2024-11-04,95000,97500,94400,97400,1455797,3.29
2024-11-05,96800,97200,96100,97000,853795,-0.41
2024-11-06,96400,96800,93800,95000,1201388,-2.06
2024-11-07,94000,95100,92600,94000,1538830,-1.05
2024-11-08,94200,95300,92500,93000,954617,-1.06
2024-11-11,92100,95200,92100,94600,952667,1.72
2024-11-12,94700,95100,91900,91900,1029314,-2.85
2024-11-13,91500,91800,89600,90800,930142,-1.2
2024-11-14,91600,93900,90400,92500,1308730,1.87
2024-11-15,90500,92400,89500,91600,1000774,-0.97
2024-11-18,91100,96800,91100,96700,1258964,5.57
2024-11-19,95800,97200,95000,95300,791662,-1.45
2024-11-20,95300,99200,95000,98100,1315123,2.94
2024-11-21,98100,98900,96800,97600,877875,-0.51
2024-11-22,98500,98800,97100,97800,625998,0.2
2024-11-25,97600,98300,96300,97200,1490846,-0.61
2024-11-26,96500,97500,95700,97300,824826,0.1
2024-11-27,95600,97200,94000,94300,1316143,-3.08
2024-11-28,94400,95800,93900,95000,667018,0.74
2024-11-29,93200,94500,92100,92900,1137504,-2.21
2024-12-02,93900,95800,93500,94200,856300,1.4
2024-12-03,95900,98000,95000,98000,1269834,4.03
2024-12-04,96700,99700,96300,98100,1718985,0.1
2024-12-05,97200,98400,93800,94000,1047065,-4.18
2024-12-06,94100,96200,93200,94800,974415,0.85
2024-12-09,93200,94400,92000,92000,1163885,-2.95
2024-12-10,93000,96000,93000,95800,1426079,4.13
2024-12-11,96500,97500,95400,96500,891106,0.73
2024-12-12,96800,98900,96800,97200,1672208,0.73
2024-12-13,97500,98600,96100,98100,784619,0.93
2024-12-16,98100,98200,95300,95300,977937,-2.85
2024-12-17,95400,97200,95400,95700,1015342,0.42
2024-12-18,96500,102400,96500,101800,2225773,6.37
2024-12-19,100000,101800,98900,100600,1674120,-1.18
2024-12-20,100100,101200,99000,101200,1253819,0.6
2024-12-23,101200,102700,99500,100900,778490,-0.3
2024-12-24,100600,101500,99500,100600,588138,-0.3
2024-12-26,100800,103000,99600,102900,912601,2.29
2024-12-27,101100,101800,100000,100900,607220,-1.94
2024-12-30,100500,103100,100400,100700,704616,-0.2
2025-01-02,101000,102300,100500,101600,712616,0.89
2025-01-03,101500,101800,99200,100700,1015616,-0.89
2025-01-06,100800,101300,99200,100500,784082,-0.2
2025-01-07,100500,101500,99100,99100,1128286,-1.39
