sector,cond,signal,n,mean,hit_rate,sharpe,mean_excess,hit_rate_excess,sharpe_excess
반도체,cond1,Buy,0,,,,,,
반도체,cond1,Neutral,72,5.168,65.3,1.523,3.136,58.3,1.2
반도체,cond1,Sell,0,,,,,,
반도체,cond2,Buy,13,3.814,61.5,1.02,0.875,46.2,0.306
반도체,cond2,Neutral,18,1.638,50.0,0.583,0.565,44.4,0.233
반도체,cond2,Sell,41,7.147,26.8,2.056,4.982,31.7,1.951
반도체,cond3,Buy,39,6.146,61.5,1.609,3.683,59.0,1.283
반도체,cond3,Neutral,9,3.185,77.8,1.477,2.265,66.7,1.165
반도체,cond3,Sell,24,4.323,33.3,1.4,2.574,45.8,1.044
반도체,cond4,Buy,44,4.82,59.1,1.316,2.562,54.5,0.936
반도체,cond4,Neutral,1,2.83,100.0,,1.988,100.0,
반도체,cond4,Sell,27,5.822,25.9,1.919,4.115,37.0,1.66
반도체,cond4_no_reports,Buy,15,2.357,46.7,0.777,-0.064,46.7,-0.029
반도체,cond4_no_reports,Neutral,4,7.478,100.0,5.03,4.355,75.0,2.466
반도체,cond4_no_reports,Sell,53,5.79,32.1,1.613,3.95,39.6,1.439
바이오,cond1,Buy,4,10.395,75.0,2.017,9.499,75.0,1.698
바이오,cond1,Neutral,104,4.183,56.7,0.806,2.334,47.1,0.457
바이오,cond1,Sell,0,,,,,,
바이오,cond2,Buy,21,5.108,61.9,0.952,6.459,61.9,1.178
바이오,cond2,Neutral,23,3.539,60.9,1.208,1.432,56.5,0.616
바이오,cond2,Sell,64,4.5,42.2,0.779,1.752,59.4,0.307
바이오,cond3,Buy,37,4.043,59.5,0.959,3.248,56.8,0.721
바이오,cond3,Neutral,16,2.831,56.2,0.983,1.083,43.8,0.47
바이오,cond3,Sell,55,5.122,40.0,0.822,2.603,56.4,0.429
바이오,cond4,Buy,36,3.359,61.1,1.203,1.272,47.2,0.476
바이오,cond4,Neutral,2,7.867,100.0,2.528,6.693,50.0,1.597
바이오,cond4,Sell,70,4.857,42.9,0.794,3.164,51.4,0.523
바이오,cond4_no_reports,Buy,27,1.972,51.9,0.685,1.363,48.1,0.542
바이오,cond4_no_reports,Neutral,5,1.013,80.0,0.812,-2.939,40.0,-1.671
바이오,cond4_no_reports,Sell,76,5.504,38.2,0.931,3.402,51.3,0.577
배터리,cond1,Buy,0,,,,,,
배터리,cond1,Neutral,75,0.137,42.7,0.039,-1.918,34.7,-0.654
배터리,cond1,Sell,33,3.112,51.5,0.567,1.845,45.5,0.391
배터리,cond2,Buy,7,-3.47,28.6,-2.426,-2.576,42.9,-1.766
배터리,cond2,Neutral,7,7.102,71.4,1.915,3.458,71.4,1.126
배터리,cond2,Sell,94,0.932,55.3,0.213,-0.948,61.7,-0.254
배터리,cond3,Buy,20,-1.118,40.0,-0.721,-1.649,40.0,-1.176
배터리,cond3,Neutral,7,3.726,28.6,0.907,1.114,42.9,0.355
배터리,cond3,Sell,81,1.349,53.1,0.288,-0.713,59.3,-0.178
배터리,cond4,Buy,22,-2.129,40.9,-1.161,-2.407,36.4,-1.534
배터리,cond4,Neutral,2,-11.019,0.0,-9.471,-8.15,0.0,-3.899
배터리,cond4,Sell,84,2.165,52.4,0.466,-0.163,57.1,-0.041
배터리,cond4_no_reports,Buy,13,-0.244,53.8,-0.202,-0.148,61.5,-0.104
배터리,cond4_no_reports,Neutral,0,,,,,,
배터리,cond4_no_reports,Sell,95,1.223,55.8,0.272,-0.853,62.1,-0.225
자동차,cond1,Buy,2,-0.881,0.0,-41.54,-2.51,0.0,-4.51
자동차,cond1,Neutral,70,2.525,62.9,1.268,0.481,57.1,0.234
자동차,cond1,Sell,0,,,,,,
자동차,cond2,Buy,30,1.964,60.0,1.072,0.652,56.7,0.317
자동차,cond2,Neutral,2,4.641,100.0,90.036,3.698,100.0,12.054
자동차,cond2,Sell,40,2.669,40.0,1.255,0.043,47.5,0.021
자동차,cond3,Buy,44,1.995,59.1,1.002,0.396,59.1,0.199
자동차,cond3,Neutral,2,1.523,50.0,1.626,-0.038,50.0,-0.025
자동차,cond3,Sell,26,3.236,34.6,1.603,0.436,50.0,0.197
자동차,cond4,Buy,45,1.655,62.2,0.896,0.584,62.2,0.281
자동차,cond4,Neutral,0,,,,,,
자동차,cond4,Sell,27,3.722,40.7,1.736,0.088,55.6,0.044
자동차,cond4_no_reports,Buy,35,1.157,57.1,0.575,0.445,60.0,0.192
자동차,cond4_no_reports,Neutral,0,,,,,,
자동차,cond4_no_reports,Sell,37,3.634,35.1,1.922,0.353,48.6,0.203
금융,cond1,Buy,0,,,,,,
금융,cond1,Neutral,72,2.758,66.7,1.31,0.726,50.0,0.339
금융,cond1,Sell,0,,,,,,
