sector,cond,signal,n,mean,hit_rate,sharpe,mean_excess,hit_rate_excess,sharpe_excess
금융,cond2,Buy,6,3.969,83.3,1.898,-1.048,50.0,-0.467
금융,cond2,Neutral,41,2.205,63.4,0.916,0.671,46.3,0.271
금융,cond2,Sell,25,3.373,32.0,2.162,1.241,44.0,0.841
금융,cond3,Buy,34,1.522,61.8,0.675,-0.461,47.1,-0.193
금융,cond3,Neutral,22,4.223,68.2,1.961,1.734,45.5,0.779
금융,cond3,Sell,16,3.37,25.0,2.03,1.861,37.5,1.406
금융,cond4,Buy,37,1.442,62.2,0.624,-0.327,48.6,-0.139
금융,cond4,Neutral,32,4.566,71.9,2.485,2.125,50.0,1.108
금융,cond4,Sell,3,-0.303,33.3,-0.284,-1.211,33.3,-0.925
금융,cond4_no_reports,Buy,10,5.373,90.0,2.895,2.795,70.0,1.357
금융,cond4_no_reports,Neutral,53,2.292,60.4,1.012,0.539,49.1,0.237
금융,cond4_no_reports,Sell,9,2.596,22.2,2.28,-0.474,66.7,-0.358
IT플랫폼,cond1,Buy,0,,,,,,
IT플랫폼,cond1,Neutral,72,1.667,47.2,0.508,-0.365,38.9,-0.132
IT플랫폼,cond1,Sell,0,,,,,,
IT플랫폼,cond2,Buy,5,-3.871,20.0,-2.429,-5.367,0.0,-5.464
IT플랫폼,cond2,Neutral,18,-0.291,33.3,-0.093,-1.272,33.3,-0.454
IT플랫폼,cond2,Sell,49,2.951,44.9,0.861,0.479,55.1,0.168
IT플랫폼,cond3,Buy,21,0.296,42.9,0.107,-1.807,23.8,-0.703
IT플랫폼,cond3,Neutral,23,-0.106,34.8,-0.029,-2.127,26.1,-0.747
IT플랫폼,cond3,Sell,28,4.151,39.3,1.241,2.164,39.3,0.778
IT플랫폼,cond4,Buy,29,0.818,44.8,0.282,-1.463,31.0,-0.577
IT플랫폼,cond4,Neutral,21,-1.097,42.9,-0.434,-1.674,33.3,-0.623
IT플랫폼,cond4,Sell,22,5.424,45.5,1.306,2.331,45.5,0.755
IT플랫폼,cond4_no_reports,Buy,19,-1.125,31.6,-0.355,-2.29,26.3,-0.922
IT플랫폼,cond4_no_reports,Neutral,27,1.705,55.6,0.669,0.171,48.1,0.062
IT플랫폼,cond4_no_reports,Sell,26,3.667,50.0,0.924,0.485,61.5,0.16
기타,cond1,Buy,0,,,,,,
기타,cond1,Neutral,216,3.659,51.9,0.91,1.627,45.8,0.42
기타,cond1,Sell,0,,,,,,
기타,cond2,Buy,14,6.126,57.1,1.273,3.838,57.1,0.787
기타,cond2,Neutral,56,3.289,50.0,1.038,1.869,48.2,0.633
기타,cond2,Sell,146,3.565,47.9,0.839,1.323,56.2,0.323
기타,cond3,Buy,67,2.56,46.3,0.621,0.772,47.8,0.193
기타,cond3,Neutral,55,3.708,58.2,1.103,1.173,45.5,0.327
기타,cond3,Sell,94,4.414,47.9,1.022,2.503,55.3,0.631
기타,cond4,Buy,64,4.31,51.6,0.995,1.853,45.3,0.448
기타,cond4,Neutral,54,3.489,55.6,1.12,2.378,51.9,0.714
기타,cond4,Sell,98,3.328,50.0,0.778,1.066,57.1,0.266
기타,cond4_no_reports,Buy,25,7.576,68.0,1.796,4.883,68.0,1.133
기타,cond4_no_reports,Neutral,56,2.33,51.8,0.78,1.348,44.6,0.526
기타,cond4_no_reports,Sell,135,3.485,51.1,0.804,1.14,57.8,0.27
