label,signal,n,mean_5d,hit_rate_5d,sharpe_5d,mean,hit_rate,sharpe,mean_excess_5d,hit_rate_excess_5d,sharpe_excess_5d,mean_excess,hit_rate_excess,sharpe_excess,conf_mean,conf_std
Consensus,Buy,2752,,,,1.679,47.6,0.49,,,,0.353,41.8,0.115,,
GoldenCross,Buy,471,,,,2.374,51.6,0.596,,,,0.798,48.0,0.222,,
cond1,Neutral,720,1.071,53.8,1.172,3.119,54.9,0.815,0.36,48.6,0.444,1.152,47.4,0.323,0.0,0.0
cond1,전체,720,1.071,53.8,1.172,3.119,54.9,0.815,0.36,48.6,0.444,1.152,47.4,0.323,0.0,0.0
cond2,Buy,71,1.087,57.7,1.37,4.341,63.4,1.482,0.449,52.1,0.726,1.457,53.5,0.534,79.4,5.8
cond2,Neutral,216,0.888,52.3,1.184,2.916,56.0,0.975,0.384,49.5,0.578,1.33,50.0,0.471,63.2,12.8
cond2,Sell,433,1.16,44.3,1.155,3.02,46.4,0.702,0.334,52.4,0.37,1.014,55.0,0.254,82.4,5.8
cond2,전체,720,1.071,53.8,1.172,3.119,54.9,0.815,0.36,48.6,0.444,1.152,47.4,0.323,76.4,12.2
cond3,Buy,249,0.743,54.2,0.898,2.634,53.8,0.803,0.298,49.4,0.43,0.6,48.2,0.195,81.5,5.2
cond3,Neutral,185,0.813,51.4,1.14,2.396,54.1,0.77,-0.056,45.4,-0.082,0.245,42.7,0.082,61.2,12.3
cond3,Sell,286,1.524,43.7,1.404,4.008,42.7,0.87,0.683,50.0,0.704,2.221,50.3,0.524,82.1,7.0
cond3,전체,720,1.071,53.8,1.172,3.119,54.9,0.815,0.36,48.6,0.444,1.152,47.4,0.323,76.5,12.2
cond4,Buy,262,1.142,58.0,1.454,3.267,57.3,1.008,0.483,50.4,0.728,1.077,48.9,0.361,82.6,5.1
cond4,Neutral,193,0.432,47.7,0.536,2.996,58.5,0.982,0.013,47.2,0.017,1.516,48.7,0.485,65.2,13.0
cond4,Sell,265,1.467,44.2,1.348,3.062,49.8,0.642,0.491,52.1,0.511,0.962,55.1,0.222,82.6,5.8
cond4,전체,720,1.071,53.8,1.172,3.119,54.9,0.815,0.36,48.6,0.444,1.152,47.4,0.323,77.9,11.2
cond4_no_reports,Buy,115,1.492,64.3,2.063,3.943,58.3,1.213,0.842,53.0,1.367,1.807,52.2,0.611,82.0,5.1
cond4_no_reports,Neutral,248,0.776,52.0,0.972,3.182,59.3,1.04,0.148,48.8,0.212,1.457,51.2,0.495,67.5,14.6
cond4_no_reports,Sell,357,1.141,46.5,1.1,2.81,48.7,0.634,0.352,52.9,0.378,0.73,56.9,0.178,83.6,5.7
cond4_no_reports,전체,720,1.071,53.8,1.172,3.119,54.9,0.815,0.36,48.6,0.444,1.152,47.4,0.323,77.8,12.2
