ticker,name,market,sector,cond,signal_filter,n_buy,buy_mean_20d,buy_hit_rate_20d,buy_sharpe_20d,buy_excess_mean_20d,buy_excess_hit_rate_20d,buy_excess_sharpe_20d
000270,기아,코스피,자동차,cond1,Buy,0,,,,,,
000660,SK하이닉스,코스피,반도체,cond1,Buy,0,,,,,,
005380,현대차,코스피,자동차,cond1,Buy,0,,,,,,
005930,삼성전자,코스피,반도체,cond1,Buy,0,,,,,,
006400,삼성SDI,코스피,배터리,cond1,Buy,0,,,,,,
012450,한화에어로스페이스,코스피,기타,cond1,Buy,0,,,,,,
034020,두산에너빌리티,코스피,기타,cond1,Buy,0,,,,,,
035420,네이버,코스피,IT플랫폼,cond1,Buy,0,,,,,,
035720,카카오,코스피,IT플랫폼,cond1,Buy,0,,,,,,
051910,LG화학,코스피,기타,cond1,Buy,0,,,,,,
055550,신한지주,코스피,금융,cond1,Buy,0,,,,,,
068270,셀트리온,코스피,바이오,cond1,Buy,0,,,,,,
105560,KB금융,코스피,금융,cond1,Buy,0,,,,,,
196170,알테오젠,코스닥,바이오,cond1,Buy,0,,,,,,
207940,삼성바이오로직스,코스피,바이오,cond1,Buy,0,,,,,,
247540,에코프로비엠,코스닥,배터리,cond1,Buy,0,,,,,,
259960,크래프톤,코스피,기타,cond1,Buy,0,,,,,,
329180,HD현대중공업,코스피,기타,cond1,Buy,0,,,,,,
352820,HYBE,코스피,기타,cond1,Buy,0,,,,,,
373220,LG에너지솔루션,코스피,배터리,cond1,Buy,0,,,,,,
000270,기아,코스피,자동차,cond2,Buy,13,3.828,61.5,2.3,0.949,53.8,0.637
000660,SK하이닉스,코스피,반도체,cond2,Buy,4,6.092,50.0,1.272,0.825,50.0,0.255
005380,현대차,코스피,자동차,cond2,Buy,9,1.616,66.7,1.067,0.745,55.6,0.418
005930,삼성전자,코스피,반도체,cond2,Buy,6,3.573,50.0,1.307,1.575,50.0,0.739
006400,삼성SDI,코스피,배터리,cond2,Buy,3,6.823,66.7,2.813,1.564,66.7,0.773
012450,한화에어로스페이스,코스피,기타,cond2,Buy,0,,,,,,
034020,두산에너빌리티,코스피,기타,cond2,Buy,2,-0.81,50.0,-1.327,-1.487,50.0,-1.009
035420,네이버,코스피,IT플랫폼,cond2,Buy,4,-1.339,25.0,-1.239,-3.791,0.0,-3.732
035720,카카오,코스피,IT플랫폼,cond2,Buy,5,-3.785,20.0,-1.407,-2.726,20.0,-1.311
051910,LG화학,코스피,기타,cond2,Buy,3,-1.688,33.3,-0.684,-2.364,33.3,-0.719
055550,신한지주,코스피,금융,cond2,Buy,6,8.414,100.0,6.098,4.245,83.3,2.636
068270,셀트리온,코스피,바이오,cond2,Buy,1,8.746,100.0,,0.544,100.0,
105560,KB금융,코스피,금융,cond2,Buy,3,4.421,66.7,1.537,0.441,66.7,0.117
196170,알테오젠,코스닥,바이오,cond2,Buy,0,,,,,,
207940,삼성바이오로직스,코스피,바이오,cond2,Buy,0,,,,,,
247540,에코프로비엠,코스닥,배터리,cond2,Buy,3,21.424,66.7,2.219,17.608,66.7,1.868
259960,크래프톤,코스피,기타,cond2,Buy,4,5.37,75.0,1.28,4.537,75.0,1.589
329180,HD현대중공업,코스피,기타,cond2,Buy,0,,,,,,
352820,HYBE,코스피,기타,cond2,Buy,1,6.459,100.0,,-4.818,0.0,
373220,LG에너지솔루션,코스피,배터리,cond2,Buy,0,,,,,,
000270,기아,코스피,자동차,cond3,Buy,25,3.544,64.0,2.313,1.022,52.0,0.611
000660,SK하이닉스,코스피,반도체,cond3,Buy,20,6.645,65.0,1.396,3.427,60.0,0.95
005380,현대차,코스피,자동차,cond3,Buy,23,2.004,60.9,0.994,0.459,60.9,0.249
